"length"	"TGL49_0196_Ct_T_PE_321_WG"	"TGL49_0197_Ct_T_PE_318_WG"	"TGL49_0198_Ct_T_PE_318_WG"	"TGL49_0199_Ct_T_PE_315_WG"	"TGL49_0200_Ct_T_PE_316_WG"	"TGL49_0201_Ct_T_PE_318_WG"	"TGL49_0256_Ct_n_PE_395_WG"	"TGL49_0257_Ct_n_PE_387_WG"	"TGL49_0258_Ct_n_PE_356_WG"	"TGL49_0259_Ct_n_PE_372_WG"	"TGL49_0260_Ct_n_PE_367_WG"	"TGL49_0261_Ct_n_PE_487_WG"	"TGL49_0262_Ct_n_PE_360_WG"	"TGL49_0263_Ct_n_PE_366_WG"	"TGL49_0264_Pb_U_PE_380_WG"	"TGL49_0265_Pb_U_PE_382_WG"	"TGL49_0266_Pb_U_PE_412_WG"	"TGL49_0267_Pb_U_PE_428_WG"	"TGL49_0301_Cf_R_PE_382_WG"	"TGL49_0302_Cf_R_PE_367_WG"	"TGL49_0303_Cf_R_PE_369_WG"	"TGL49_0304_Cf_R_PE_449_WG"	"TGL49_0305_Cf_R_PE_388_WG"	"TGL49_0306_Cf_R_PE_381_WG"	"TGL61_0003_Cf_n_PE_357_WG"	"TGL61_0004_Cf_n_PE_358_WG"	"TGL61_0005_Cf_n_PE_358_WG"
"22"	0.000273054241249831	0.000367862743053312	0.000378416843009325	0.000370410259107027	0.000353691560541559	0.000221420632916196	0.000262010587536982	0.000178698731719947	0.000192012996668498	0.000235875907886369	0.00019570914404059	0.000244968126417628	0.000226072952927232	0.000294508634081577	0.000186270360008369	0.000282398483746061	0.000236343926516335	0.000258564505317659	0.000228311616475069	0.000128373653440609	0.000228196520361975	0.000229898708698036	0.000254182029367273	0.000222589888343675	0.000212225427336683	0.000202546399364088	0.000236890779598634
"23"	0.000242405295803421	0.00033587467843998	0.000344015311826659	0.000311481354249091	0.000292063485598711	0.00020976691539429	0.000235365443041696	0.000134575588085392	0.000174091783646105	0.000134786233077925	0.000193028196861951	0.0002093363989387	0.000175155621186865	0.000217375420393545	0.000218665205227216	0.000236508730137326	0.000216918398309513	0.000199375040244942	0.000199772664415685	0.000103686412394338	0.000150654013442858	0.000202310863654272	0.000235807424834699	0.000104748182749965	0.000161903934256851	0.000153655889172756	0.000206125743287123
"24"	0.000242405295803421	0.000226582124344431	0.000275212249461327	0.000305869077595954	0.000235794373694372	0.000195782454368004	0.000197618155006707	0.00013678174526712	0.000158730743912625	0.000177468540219268	0.000155494936361016	0.000155888807720309	0.000152751995221103	0.000217375420393545	0.000190319715660725	0.000165909109200811	0.000152166637620106	0.000218066450267906	0.000168379817150363	9.62802400804567e-05	0.000139576512454412	0.00012644428978392	0.000165371440793166	0.00014664745584995	0.000150964479239496	0.000107093498514345	0.000218431757811727
"25"	0.000203397547053445	0.0001945940597311	0.000230981709369328	0.000246940172738018	0.00020899955850183	0.000165482788811051	0.000175413867927302	0.000143400216812303	0.000158730743912625	0.00013253979585996	0.000155494936361016	0.000175931654427205	0.000156825381760332	0.000205688569834752	0.000113381958265964	0.000134139279779379	0.000165116989757987	0.00016822269020667	0.000171233712356302	0.000101217688289711	8.86200079075633e-05	0.0001287432768709	0.000177621177148215	0.00014664745584995	8.75156401388383e-05	0.000130374693843551	0.000156901685188706
"26"	0.000150458459464192	0.000239910484599986	0.000176922160367996	0.000131888501348714	0.00022775592913661	0.000146836840776003	0.000157650438263778	0.000150018688357486	0.000151050224045885	0.000137032670295891	0.000144771147646463	0.000153661824752876	0.000114054823098424	0.000154266427376064	0.000125530025223031	0.000180029033388114	0.000126265933344343	0.000143300810176052	0.000151256445914733	6.66555508249316e-05	0.000112990510082143	9.19594834792144e-05	0.000174558743059453	0.000107366887318714	9.18914221457802e-05	9.77810203826632e-05	0.000184590217869065
"27"	0.000158817262767759	0.000207922419986655	0.000176922160367996	0.000188011267880082	0.000184884224828542	0.00011653717521905	0.00012656443635261	0.000132369430903664	0.000120328144578925	0.000137032670295891	0.000112599781502805	0.00012693802914368	0.000120164902907268	0.000156603797487823	8.09871130471171e-05	0.000151789185013508	0.000126265933344343	0.000109033225133953	9.98863322078427e-05	8.88740677665754e-05	0.000104128509291387	0.000114949354349018	0.000101060324929157	0.000109985591887463	8.75156401388383e-05	9.54529008497427e-05	0.000150748677926403
"28"	0.000242405295803421	0.000237244812548875	0.000199037430413996	0.000275001556003702	0.000174166298751525	0.000107214201201526	0.000117682721520848	0.00011692633063157	0.000120328144578925	0.000137032670295891	0.000109918834324167	0.00010466819946935	9.57245836718912e-05	0.000135567466481996	0.000109332602613608	0.000172969071294462	0.000110077993171992	0.000146416045179879	0.000102740227413781	7.653044724344e-05	9.08355081052524e-05	9.88564447401555e-05	0.000125559797639255	6.80863187874769e-05	0.000105018768166606	6.51873469217755e-05	0.000116907137983741
"29"	0.000111450710714217	0.000165271667168879	0.000122862611366664	0.000137500778001851	0.000104499779250915	8.62375096620972e-05	0.000115462292812907	8.38339729056542e-05	6.65645055117459e-05	7.18859909748935e-05	9.65140984309757e-05	9.79872505670511e-05	7.94310375149735e-05	8.41453240233077e-05	7.28884017424053e-05	0.000134139279779379	0.000106840405137521	7.78808750956806e-05	7.42012753543974e-05	6.41868267203045e-05	8.19735073144961e-05	8.2763535131293e-05	9.18730226628697e-05	6.28489096499787e-05	7.00125121110707e-05	5.35467492571727e-05	8.61421016722305e-05
"30"	0.000470879252767565	0.00044516723253553	0.000417732878646658	0.000359185705800754	0.000324217263829762	0.000193451710863623	0.000155430009555837	0.00013678174526712	0.000130568837734578	0.000123554046988098	0.000101875992788252	0.000115803114306515	0.0001384951423338	0.000109856395252652	0.000125530025223031	0.000109429412451599	0.000174829753861398	0.000155761750191361	0.000185503188385994	0.000130842377545236	0.0001218525108729	0.000216104786176154	0.0002113079521246	0.000138791342143703	0.000150964479239496	0.000118734096178948	0.000163054692451008
"31"	0.000470879252767565	0.000367862743053312	0.000373502338554658	0.00026097086437086	0.000265268670406169	0.000188790223854861	0.000193177297590826	0.000138987902448848	0.000125448491156752	0.000121307609770133	0.000166218725075569	0.000129165012111113	0.000150715301951488	0.00012855535614672	0.000157924870441878	0.000176499052341288	0.000139216285482225	0.000193144570237288	0.000171233712356302	0.000133311101649863	0.000157300514035925	0.000236795669958977	0.000192933347592026	0.000180690615243689	0.000157528152249909	0.000162968367304439	0.000147672174295252
"32"	0.000509887001517541	0.000439835888433308	0.000474249679875323	0.000305869077595954	0.000380486375734101	0.000247058811464387	0.000162091295679659	0.000108101701904659	0.000102406931556532	0.000148264856385718	0.000144771147646463	0.000135845961013412	0.000144605222142644	0.000151929057264306	0.00016602358174659	0.000162379128153985	0.000158641813689047	0.000165107455202843	0.000196918769209747	0.00015306089448688	0.000157300514035925	0.000206908837828232	0.000251119595278511	0.000172834501537441	0.000150964479239496	0.000162968367304439	0.000221508261442878
"33"	0.000688208138660287	0.000511809033813304	0.000498822202148656	0.000241327896084881	0.000345653115983796	0.000296004425056388	0.000204279441130529	0.00015663715990267	0.000194573169957411	0.000175222103001303	0.00019570914404059	0.000171477688492339	0.000205706020231085	0.000149591687152547	0.000275356184360198	0.000187088995481765	0.000268719806861038	0.000233642625287042	0.000205480454827562	0.000133311101649863	0.000188317516803572	0.00025288857956784	0.000297056106609946	0.000256633047737413	0.000203473863322799	0.000197890160298247	0.000252273297754389
"34"	0.000791300046070938	0.00072506279790218	0.000668372605834652	0.000491074207149468	0.00043675548763844	0.000282019964030102	0.000233145014333755	0.000158843317084397	0.000194573169957411	0.000175222103001303	0.000176942513790122	0.000173704671459772	0.000215889486579159	0.000165953277934857	0.000238911983488995	0.000243568692230978	0.000343184331653856	0.000236757860290869	0.000268266149358206	0.000234528789939574	0.000223765519966597	0.000349446037221015	0.000321555579320044	0.000272345275149908	0.000280050048444283	0.000274718104884625	0.000221508261442878
"35"	0.000997483860892238	0.000733059814055513	0.000847752018429982	0.000527554005394857	0.00062699867550549	0.000407880113266676	0.000262010587536982	0.000216203403809319	0.000189452823379584	0.000215657972924681	0.000249328087613354	0.000218244330808432	0.000272916898128371	0.000208025939946511	0.000259158761750775	0.000229448768043675	0.000394985740205382	0.000308408265378895	0.000359590795948234	0.000239466238148828	0.000288015025699581	0.000425312611091367	0.00047467728375816	0.000363999935056127	0.000347874669551882	0.000323608615075957	0.000249196794123238
"36"	0.00157981382437402	0.00123953750376659	0.00113770778125531	0.000808167838051696	0.000886908382873151	0.000543063236520774	0.000321962162651377	0.000275769647715968	0.000212494382979804	0.000258340280066024	0.0003297565029725	0.000267237956091958	0.000331981002947197	0.000194001719275959	0.00028345489566491	0.000321228275261144	0.000495350969273962	0.000408095785501366	0.000379568062389802	0.000323402857706149	0.000345618030839497	0.000535663991266424	0.000514488926912071	0.000439942367549851	0.000441953982701133	0.000393452201063573	0.000366103932106979
"37"	0.0018250053879453	0.00147145097221325	0.00115490854684664	0.000827810806337675	0.000983369717566303	0.000659600411739825	0.000477392172207214	0.000319892791350522	0.000291859754936116	0.000339212019912779	0.000319032714257947	0.000342955376984679	0.000409375347192556	0.00027347230307575	0.000388738142626162	0.000363588047823054	0.000586003434239132	0.000454824310558774	0.000510847241862967	0.000353027546961675	0.000467470541712396	0.000625324487658658	0.000701297406326572	0.000542071845731066	0.000542596968860797	0.000493561340979157	0.000421480997467699
"38"	0.00239619028035566	0.00183398237116434	0.00157755592994797	0.00112806760728049	0.00134777920418488	0.000878690301151639	0.000486273887038976	0.000364015934985077	0.000325142007691989	0.000431315945849361	0.000463803861904411	0.00033627442808238	0.000547870489526356	0.000287496523746301	0.000558811080025108	0.000511847251789736	0.000747882835962649	0.000591894650727172	0.000527970613098597	0.000404870753158844	0.000589323052585296	0.000809243454617087	0.000780920692634393	0.000714906347268508	0.000651991519034345	0.00071706081613953	0.00047993456645957
"39"	0.00310390229339093	0.00260169592188429	0.00178642236927129	0.00132730342846685	0.00173362454295749	0.000962597067309355	0.00062838132434717	0.000505209994615653	0.000440349805693088	0.000509941248478151	0.000581765537764492	0.000496617201737554	0.000692475711669	0.000338918666204989	0.000534514946110972	0.000575386910632599	0.00101660264282369	0.000669775525822853	0.000716327696690529	0.00059496250921513	0.000744408066423532	0.00101615229244532	0.00114841278328587	0.000874647325962204	0.000897035311423093	0.000859076107647684	0.000544541142713743
"40"	0.0035246287263371	0.00267366906726429	0.00217958272564462	0.00171735665585985	0.00189439343411274	0.00132153156698403	0.000783811333903007	0.000719207241243244	0.000517155004360487	0.00063798816990218	0.000678279636195468	0.000632463162750966	0.000887998265552012	0.000458124541904675	0.000753180151338189	0.00071658615250563	0.00116876928044379	0.000862920096060141	0.000904684780282461	0.000836897471468585	0.00100362158955315	0.00135410339423143	0.00148221809896097	0.00103176960008715	0.0011902127058882	0.0011105130172031	0.00076297290052547
"41"	0.00417940165178312	0.00296422732083538	0.00253096979415328	0.00202883801010895	0.00229899514352013	0.00145205320322937	0.00088373062576033	0.000763330384877799	0.000627242455783759	0.000725599221402832	0.0007506652100187	0.000708180583643688	0.00103260348769466	0.000603041488833705	0.000777476285252324	0.000762475906114365	0.00134036144627072	0.00100310567123237	0.00104737954057938	0.000935646435653669	0.00112768960062374	0.00153112539992892	0.00183439801916863	0.0011888918742121	0.00137399555017976	0.00115940352739444	0.00087680353487806
"42"	0.00477566295410418	0.00349203038695535	0.00292658740275394	0.00219159403304991	0.00259105862911884	0.00180166472888652	0.0011013326391385	0.000924379859143924	0.000691246788006592	0.000869371203352619	0.000911522040736992	0.000832891629819934	0.00104482364731234	0.000621740449727774	0.000951598578303625	0.000960154844736608	0.00158641813689047	0.00113394554139311	0.0013242073755554	0.000955396228490686	0.00133373111900883	0.00168055956058264	0.00197220755316294	0.00144814362651826	0.00164091825260322	0.00141316855648278	0.00112292382537015
"43"	0.00578150561829998	0.00387588716231533	0.0030199629873926	0.0023347070877049	0.00289651952231382	0.00195549380017566	0.00118792935874818	0.00109204780495523	0.000924222557297702	0.00106256480409765	0.00106165508274073	0.000817302749047904	0.00127904337331804	0.000806392688556699	0.0011743131391832	0.00102016452253265	0.00176448547878634	0.00152958038687917	0.00138413917488011	0.00116030032917473	0.00159072914194076	0.00205299546867346	0.00233051234154813	0.00167335221943068	0.00194503510208568	0.00186016750680352	0.00118137739436202
"44"	0.00666196623294229	0.0044276812768953	0.00370553635881859	0.00288190406138573	0.00368696657049382	0.00219089889411815	0.00134335936830402	0.00119794334967816	0.000972865849787055	0.00133663014468943	0.00121178812474447	0.00110235656887932	0.00158658405702986	0.000895212752803524	0.00123910282962089	0.00117195370754615	0.00215299604292278	0.00161680696698633	0.00172089880918083	0.001330642292394	0.00194520917357101	0.00241623542841636	0.00260306897544798	0.00202163992707431	0.00232572813668963	0.00197657348344955	0.00150133377200173
"45"	0.00750620536660249	0.00522738289222859	0.00461963418738657	0.00350206063155735	0.00429788835688379	0.00252186447174025	0.00170973010511421	0.00165903020065926	0.00104967104845445	0.00152308443378056	0.00154690652207425	0.00144308496289657	0.00170471226666751	0.001093889212303	0.00149826159137167	0.00148612202071365	0.00229544991643947	0.00190963905734609	0.00191496368318464	0.00164663897778627	0.00228418070381744	0.00264843312420137	0.00304712191831851	0.00215519386008052	0.00273923953634564	0.00241425995563861	0.00166131196082159
"46"	0.00938414984213703	0.00712267572056847	0.00516022967739989	0.00429339163964963	0.00523570688862277	0.00323274124057645	0.00207610084192439	0.00182007967492539	0.00131848924379035	0.00173200309505134	0.00186862018351083	0.00162792454919351	0.00207946382827661	0.00117102242599103	0.00159949548268056	0.00162026130049303	0.00303685757633318	0.00217131879766757	0.00235446354489915	0.00199472907653869	0.00270955674177375	0.00299098220016145	0.0034299261794138	0.00262917938702411	0.0033299701072828	0.00283564959109723	0.00201510987840396
"47"	0.0116438130018678	0.00915125215146391	0.0060841565148772	0.00547477587513493	0.00637448653430582	0.00371287440247894	0.00227593942563904	0.00213335399473073	0.00157194639939277	0.00215433329202884	0.00217961005623287	0.00185953077780654	0.00235238072640499	0.00144683209917854	0.00204492460443971	0.00202267913983116	0.00370703829946854	0.00264483451824931	0.00251998946684357	0.00233788172708186	0.00348941281136031	0.00378873071934363	0.00392910293588206	0.00305340952716147	0.00410885930451846	0.00356435100490137	0.0023904433214044
"48"	0.0147142800820444	0.0119955242299993	0.00783617735296583	0.00677963019698923	0.00856630241705578	0.00433984440515743	0.00269338002273186	0.0024973699297158	0.00190732910024041	0.00253622761908296	0.00252009034791992	0.00240068763889275	0.00310595723616243	0.00182314868717167	0.00253894599402712	0.00233331747195183	0.00435455590636261	0.00324607487398797	0.00297946659499965	0.00317724792265507	0.00392808185050274	0.0045887782256128	0.00471002362851645	0.00368451732823	0.00511747705711857	0.00433495857029807	0.00279346529708519
"49"	0.0180578014034709	0.0148397963085347	0.00947762184082446	0.00828652647835645	0.0100319788080878	0.00564039928060203	0.00349939564371427	0.00309303236878229	0.0021940685085987	0.00329776983597324	0.00324930798050951	0.00297747622745789	0.00363753417953186	0.00215271787292962	0.00325568194449411	0.00260512601255741	0.00518661603122149	0.00401865315493712	0.00360732354030609	0.00395489601561261	0.00499595294578888	0.00571528189823318	0.00555831787110362	0.00468486247349216	0.0061326584827291	0.0053011281764601	0.00315956922919217
"50"	0.0202896018855231	0.0157754471984746	0.0108979136282231	0.00929954241424764	0.0115539243110242	0.00636526051046453	0.0042898682637411	0.00375487952330062	0.00273426507255941	0.00386162557768256	0.00405895402845825	0.003538675935251	0.00456015623066733	0.00255240816204033	0.00383473980278099	0.00327229243040748	0.00677627175614642	0.00481615331591689	0.00411246299175718	0.00476463752193029	0.00571155950964245	0.00712685996963912	0.00607280679801569	0.00506719334052953	0.00767730953117959	0.00646518794292038	0.00380871149536505
"51"	0.0211004058059691	0.0155541964182324	0.0114876541627831	0.00929112399926793	0.0122103972832415	0.00696193084758606	0.00454965842257014	0.00403506148538004	0.00290323650962769	0.00434910245398106	0.00428147264428523	0.00374578535122227	0.00479437595667302	0.00272771092042222	0.00454742639759562	0.00365353038346467	0.00700614050659382	0.00505291117620775	0.00462901802403202	0.00533985023830841	0.00662434559109036	0.00770620471555817	0.00698541215646686	0.00584232989287927	0.0086334178996964	0.0072614048231792	0.00427941655093116
"52"	0.0205933050722194	0.0148104739159725	0.0116080595219224	0.00914520480628638	0.0124729864721284	0.00734417278230455	0.0048760614426374	0.00437039737700266	0.00311573089260749	0.00461193560848301	0.00480693829129832	0.00393730588642151	0.00502655898940909	0.00287496523746301	0.00426802085758307	0.00378060970115039	0.00711621849976581	0.00508406352624603	0.00477742057474082	0.00576693950840889	0.00652243258199666	0.0079361034242562	0.00697928728828934	0.00577948098322929	0.00910381446544265	0.00774565368602668	0.00460244943220203
"53"	0.0207437635316836	0.0146718589693147	0.0125000420804444	0.00949597209710743	0.0120710642442403	0.00715305181494531	0.00507812045505999	0.00450276680790632	0.00342039151398817	0.00462990710622674	0.00494366659740886	0.00404865503479316	0.00506729285480139	0.00323725760478559	0.00425992214627836	0.00415831767316075	0.00741731418697155	0.00559184683186986	0.00496577765833275	0.00587062592080323	0.00697882562272061	0.00802346493356146	0.00710178465183983	0.00585018600658552	0.00929853676475157	0.00788766897753483	0.00514699057491577
"54"	0.0213929639215939	0.014847793324688	0.0130897826150044	0.0102760785518934	0.012341691877685	0.00783829040523332	0.0052046848914126	0.00465057933908208	0.00357400191132297	0.00495788694004969	0.0050937996394126	0.00416000418316481	0.00530558596734631	0.00327933026679724	0.00465270964455687	0.00452896568307745	0.00767308364169471	0.00597190550233678	0.00544523205293039	0.00580643909408293	0.00768335468558574	0.00816140415878028	0.00761933601284066	0.00640011396602283	0.010243705678251	0.00846969886076497	0.00570076122852297
"55"	0.0222594931973969	0.0157434591338613	0.0143208659808984	0.0114125645741536	0.0130088827759793	0.00798978873301809	0.00568429749232775	0.00524624177814857	0.00384538027994778	0.00531507045770619	0.00552275118799472	0.0046120817255537	0.00566811736933773	0.00360422471233168	0.00501310229761655	0.0049596233707902	0.00850190617851911	0.00636442511281901	0.00580482284887863	0.00679146001182914	0.00813310122571662	0.00912238076113807	0.00815832441246283	0.00710716419958509	0.0107491085000528	0.00953132136777674	0.00642681608547462
"56"	0.0242878961323956	0.0174148355099079	0.0154118859698343	0.0132365544864231	0.0145147513898002	0.00923440576435754	0.00606177037267764	0.00550215601122899	0.00416796211435086	0.00585196895279993	0.00592489326479045	0.00525122583720697	0.00634429953484981	0.0038566606844016	0.00557191337764165	0.00531968143756643	0.00911057272899954	0.00674448378328594	0.00606452731261902	0.00723089290245276	0.00938042783701558	0.00983046878392802	0.00858706518488956	0.00758900584023493	0.0125869369429684	0.0106348500263811	0.00711902940248362
"57"	0.035669799964085	0.0296875896332227	0.0181787519778116	0.0157508544270284	0.021363506153014	0.0101130960655092	0.00677674841663449	0.00626989871047024	0.00468255694542243	0.006496696434356	0.00672649647120328	0.00613311109231043	0.00705306879267573	0.00440594266066486	0.00611857639070969	0.00571856929585774	0.0105027355838218	0.00781923985960633	0.00690642639837084	0.0085195668850681	0.0105169794384301	0.0108994977793739	0.00953641975240588	0.00829081866465969	0.0136983855727317	0.0121132059297856	0.0077743246759188
"58"	0.0401361871959572	0.0367516205686668	0.0203485056945469	0.018444747220534	0.0244958200490222	0.0119753601255096	0.00778260262133155	0.00723840171324872	0.00526115610871684	0.00784680520235322	0.00782032292008767	0.00686578848859588	0.00798587431015926	0.00506508103218077	0.0075034560238154	0.00664342433012609	0.0119661253754024	0.00919928896630179	0.00779398780741767	0.00994648941754257	0.01165796204024	0.0132674544789637	0.0109972008127455	0.00953732203938427	0.01626915750181	0.0143924349525149	0.00852499156191967
"59"	0.0498240402247905	0.0497521031619349	0.0255603376687208	0.0236753890612575	0.0305621662086138	0.0146184232594777	0.0095656068738078	0.00882462872691097	0.00621354057219259	0.0093294537662104	0.00958170521645297	0.00840240673612463	0.0100164574999651	0.0061519581341485	0.00947549222651269	0.00788597765860875	0.0153429296953549	0.0108597092233417	0.00907253285967805	0.0126053052782259	0.0140329782521626	0.0160078470866442	0.0127764750183164	0.0113756526466461	0.0191462341713744	0.0170860692521039	0.00967252741633902
"60"	0.0621254124198722	0.0655488757368184	0.0291651266862187	0.0285328145045474	0.038332662614451	0.0171239725266872	0.0109622565311024	0.010258630895034	0.00740402115153727	0.0110884141078773	0.0111259307913486	0.0101461343996247	0.0113769686040677	0.00684615705734078	0.0111478761109357	0.00901204161254617	0.017188354875003	0.0130154518459901	0.0105308733099126	0.0152591836907001	0.0157145429022087	0.0188310032294561	0.0142954423263425	0.0129809185472894	0.0221983421212163	0.020014843624518	0.0112692328009064
